0,1,2,3,4
1.5660577419678687,1.7603876853005627,1.9742448459071098,-1.3888034252331418,3.368658160290997
-1.1658208584375656,-0.5022274570435981,-1.7524102346183437,-1.960073704490974,0.6953274905346085
-0.63662984378993,1.1688395535967278,-1.7973548042701042,0.15411661617850614,2.6585636064851745
-1.9706278614954815,-0.32195411391562345,-0.6315387452124823,1.0879005136694633,2.3821411568048414
0.2692113899681514,1.0436124615302003,1.7618022782490232,1.5313327149816822,0.8079685880212722
-1.9699979248998694,-1.4221329658009076,-1.1906947387907123,1.969183841806955,3.2070217737845863
0.6721647009804705,0.8058838529627175,-1.224685016260087,1.5947840825644066,2.822638271339963
0.3233310204379247,0.7922730338949537,0.9712048765805972,-0.4256005491193644,1.4734218707654585
-0.4320874077262835,0.5788357339401444,-1.4728350782168964,0.9832615854805402,2.656007609134883
-0.7557597438873782,0.4709806019721561,1.6416342478428905,0.4956908366754109,1.678713250605275
0.607807341089531,1.8148100325988117,1.6553383841401947,0.9896922193170279,1.378383224671005
-1.6739942766181821,-0.01696325025705203,-0.31004337404288895,1.0853131540402323,2.166280605735924
1.43712764745105,-0.39042248757711295,1.2305642894960234,0.1497267939181981,2.123240256751082
1.8811723703535819,0.0352311729134156,-0.1750139006993252,1.154941646833349,2.2751440971551165
-1.957665560471277,0.49058131334244326,1.819297757193544,1.3066456373770574,2.501344628612977
0.4330896032359015,-1.6777161261897406,-0.4481345138573518,1.3184637947922249,2.7525207377056513
-1.5606245524098288,-1.799518596054007,0.7925114495305206,0.44796693689092226,0.4192627878535428
1.2411048788335681,1.6589085906279237,-0.12486296487332682,1.0124694025876813,1.211645515678411
-0.5489526916297485,-1.5265707931455634,-0.06662438963609008,-0.3779135700033107,1.0259815330818982
-0.21745442018829708,-1.6490762713138007,-1.4317611340507272,0.4525620205855856,2.366477313586285
0.2768249656557038,1.927013476041353,-0.5511923933685825,-1.288720762718317,1.8075038631783023
-1.3394945898433686,-0.14737806603961623,0.23553324416540544,-1.3902375093005035,2.016004054844893
1.9929192187759366,1.317946797633355,1.2711633937589366,1.3422286962688528,0.6787032094545483
1.1571661154425965,1.3685055181794166,-0.7234108600430638,-1.1503785035046175,0.47640918516782216
-1.8024112244749126,0.5079621601206008,1.9584977232997027,1.3492604843854856,2.3893503697714884
0.47904291306814084,-1.226331931836227,-0.5949764553323793,0.3883261605640653,1.9685495665746868
1.7893975184822732,0.4059235629853495,0.8611595674504104,0.05045155104990373,1.6035110456103345
0.9442202410238667,0.32831484056759797,1.1429959465967134,0.5588231298527475,0.8488800516761928
-0.1223619969698051,1.1673277180648984,-1.2443068337522019,-1.737935475027744,1.3809304097433124
0.1009947644472442,0.583191094107141,1.412615564754343,-0.8380865137692277,2.3017760852454345
-1.187946204022034,-1.3912332724708292,0.5233568171490584,-1.4239722302322146,1.9579111448105506
1.2637433222735233,-0.11224864685863656,1.3514813066914333,0.023899764655975986,1.9120216133374228
-1.2832949032815204,0.6732928350802063,1.3929347355277844,1.9444281652680608,2.032825762566519
-0.18564339788711415,0.1485716340150729,-1.6666807334263165,1.3252772942694135,3.0105668115891904
-0.5026381329150977,-1.9776466782093296,1.9774342121247823,1.9582090878118543,1.4751338292154559
0.025824272674557225,-1.2069557088191618,-0.6829824495956509,1.7127695696923109,2.694322590317277
-0.36325489072639616,1.6495796519356998,-1.8771034978689078,-0.28107320761175547,2.5688159886515924
-0.28407034242166507,-0.8916706512307901,1.6965786754349623,0.4529199954064924,1.3841477694506104
-0.5494153128775792,0.7598867091200332,-0.812071532671486,-0.17743379838923934,1.455004068235529
1.3195232156337808,-1.2825403774997057,1.0563219927204455,1.8492641210070544,2.7202007575769933
1.1550588689730161,1.6524768036893733,-1.7230983630231633,-0.2668630855310852,1.5388456014785616
-1.9006872569205404,1.2458730847222648,1.4016462902180633,1.7647267247937943,3.167438931624569
-0.10168363949577985,-1.291855892457754,-0.49321987831381753,-1.5782972415738445,1.6105598020501797
1.9405543491246062,0.5528919362934581,1.6204432290700987,1.6702936261088959,1.3885575371835657
1.364967122165834,0.3426156274943466,1.0520647750077585,1.247541191687462,1.0408715617860647
-1.824752876057337,-0.5513364908404843,0.10632532427685426,1.0546254771479013,1.5877224159386323
-0.12350661755929737,-0.6289296366545609,1.747977319063461,0.020640705626246536,1.7997622632870478
0.5279780731948809,-0.8431658520894394,0.6851927413106309,-1.5827170985976085,2.650179372381558
0.8257940584907999,0.8854873630158284,1.1361780252688343,0.5552690750797127,0.5839678921096134
0.3948402073356121,1.2720297834998857,-1.5799855550392587,0.07204555788343336,1.8704727612547174
-1.0801834861733135,-1.4699931473138443,0.4752527906432631,1.6789438512266264,1.2652366344865285
-0.10093608402931231,-0.6150536920698984,-1.0577680860457899,-0.12449577936241507,1.0655111981201704
-1.0183243680274847,-1.5118958637146767,-1.6423437592227752,1.390578293986711,3.072821016948325
0.4849957856838101,-0.3467076271545926,0.03435040438237014,1.7794612072623028,1.93316897379802
0.27177349617170554,1.9353581781916396,-1.8592279389672473,-1.0386338942662663,1.8549632288673759
-1.9697820314737768,1.911097697247837,-0.4684315005209734,-1.21645510736509,3.9523115749139044
0.8880787319434864,-1.1901409085366326,-1.4363287411595613,-1.6154943776468293,2.085928378294711
-1.7428868256067567,0.7308298596167533,1.5642299192050038,0.373042576196533,2.7455785410176796
-1.141308940098194,-1.5037579864213195,0.6706874413527357,-1.298496646622818,2.0022625411061
-1.7285744006084816,0.011595481639148364,0.09382333161360945,-1.451318090967007,2.32715561036562
-0.4749902862685227,-0.06380842895518146,-0.14983254245511368,0.37537701408757096,0.6670199382832663
1.8843224247069918,0.7713429294116723,0.6809531911685873,-1.5850529850496384,2.5245806280661682
0.682978350449094,-1.7133517166382686,0.5729156311645962,-1.359934005849631,3.0786856789436876
-1.426624352347413,-0.09938844248416334,1.1781162107659697,1.0374699173810655,1.3346672020670323
0.36244236638664695,0.7934610181184096,1.9043960770421986,-1.7197714395691115,3.6497078330465382
-1.214397952455764,-0.24994096296114554,-0.48619996271923105,-0.576642097526542,0.968688321563508
1.3837458074924847,0.022462121309563265,-1.1169091010449836,0.22914237615169997,1.9144053524609506
1.1667349749230658,-1.296751390196162,1.8813090318863934,-1.4509361773354872,4.143986390603922
-1.5709065805507452,1.4486485886821394,-0.053588895549110394,-0.18978109859196746,3.022624974456921
-0.40083778485553756,1.6693384243751903,-1.2961430254945356,1.7001050385132257,3.6418583166201244
